id,exact_match,norm_levenshtein,token_f1,rouge_l_f1,answer_accuracy,bleu,rouge1_f1,rouge2_f1,rougeL_f1,bert_precision,bert_recall,bert_f1,cosine_similarity
1,0.0,0.1801566579634465,0.31775700934579443,0.28936170212765955,0.0,0.05053435704125561,0.44961240310077516,0.36220472440944884,0.38759689922480617,0.8342332243919373,0.6339221000671387,0.7204126715660095,0.8986824750900269
2,0.0,0.2547770700636943,0.34615384615384615,0.3981042654028436,1.0,0.1434408172382763,0.4761904761904762,0.39344262295081966,0.4761904761904762,0.8467859029769897,0.6189990043640137,0.7151930928230286,0.7229388356208801
3,0.0,0.5068493150684932,0.5046728971962617,0.6356877323420075,1.0,0.45104591416208695,0.7344632768361582,0.6285714285714286,0.7118644067796609,0.7695414423942566,0.760136067867279,0.7648098468780518,0.8255220055580139
4,0.0,0.5040650406504066,0.627906976744186,0.6613333333333333,1.0,0.41626459427782614,0.7121212121212122,0.6461538461538461,0.6818181818181819,0.8765762448310852,0.6953025460243225,0.7754868865013123,0.7648346424102783
5,0.0,0.2744360902255639,0.3917525773195876,0.28846153846153844,0.0,0.18393972058572117,0.638655462184874,0.47863247863247865,0.43697478991596644,0.8556870818138123,0.7581282258033752,0.8039587736129761,0.898577868938446
6,0.0,0.3014354066985646,0.4415584415584416,0.445859872611465,1.0,0.23227843054168562,0.5849056603773586,0.38461538461538464,0.490566037735849,0.8453855514526367,0.7763088941574097,0.809376060962677,0.8708781599998474
7,0.0,0.4223826714801444,0.5892857142857143,0.2425531914893617,0.0,0.44776119402985076,0.7771428571428571,0.5664739884393064,0.5485714285714285,0.8198117613792419,0.8489116430282593,0.8341079950332642,0.8339282870292664
8,0.0,0.35573122529644263,0.5636363636363636,0.544,1.0,0.5575864915568461,0.8588957055214723,0.7080745341614907,0.6503067484662577,0.8890393972396851,0.866145670413971,0.877443253993988,0.8971778154373169
9,0.0,0.36585365853658536,0.34146341463414637,0.25252525252525254,0.0,0.26300781776946375,0.5,0.2903225806451613,0.4375,0.773902177810669,0.5854294896125793,0.6665999293327332,0.7182348966598511
10,0.0,0.22758620689655173,0.1694915254237288,0.2926829268292683,0.0,0.060606060606060615,0.41860465116279066,0.21428571428571427,0.3488372093023256,0.7449718713760376,0.677679181098938,0.7097340226173401,0.7067868709564209
